redump_name,serial_1,serial_2,serial_3
Shelley Duvall's It's a Bird's Life (USA),,,
Shock Wave - Operation JumpGate (Japan),FZ-SJ1665,,
Shock Wave - Operation JumpGate (Japan) (Demo),FZ-JJ9DSV-5D,,
"Shock Wave - Operation JumpGate (USA, Europe)",,,
Shock Wave (Europe),,,
Shock Wave (Japan),FZ-SJ1657,,
Shock Wave (Japan) (Demo),FZ-SD1657,,
Shock Wave (Korea),GDT-GA 101,,
Shock Wave (USA) (RE1),7222,,
Shock Wave (USA) (RE2),,,
Shockwave 2 - Beyond the Gate (Europe) (Disc 1),,,
Shockwave 2 - Beyond the Gate (Europe) (Disc 2),,,
Shockwave 2 - Beyond the Gate (USA) (Disc 1),,,
Shockwave 2 - Beyond the Gate (USA) (Disc 2),,,
Shootout at Old Tucson (USA) (RE3) (Arcade CD-ROM),,,
Short Warp - Warp's Short Game Collection (Japan),FZ-SJ2357,,
Sid Meier's C.P.U. Bach (USA),,,
"Slam 'n Jam '95 (Japan, Korea)",FZ-SJ3156, GDT-GA271,
Slam 'n Jam '95 (USA) (Alt),60140-C,,
Slam 'n Jam '95 (USA) (Beta) (1995-03-23),,,
"Slam 'n Jam '95 (USA, Europe)",,,
Slayer (Europe),,,
Slayer (USA),,,
Slayer (USA) (3DO Action Pak),,,
Slopestyle - An Interactive Learning Cube (USA),,,
SnowJob Starring Tracy Scoggins (Europe) (Disc 1),,,
SnowJob Starring Tracy Scoggins (Europe) (Disc 2),,,
SnowJob Starring Tracy Scoggins (USA) (Disc 1),,,
SnowJob Starring Tracy Scoggins (USA) (Disc 2),,,
Soccer Kid (Europe),,,
Soccer Kid (USA),,,
Sotsugyou - Graduation - Final (Japan),FZ-SJ1661,,
Sotsugyou - Graduation - Final (Japan) (Demo),FZ-JJ9DSS-4K,,
Sotsugyou II Special - Neo Generation (Japan),FZ-SJ7451,,
Space Ace (Europe) (Demo),,,
Space Ace (USA),,,
Space Ace (USA) (RE-1),,,
Space Hulk - Vengeance of the Blood Angels (Europe),,,
Space Hulk - Vengeance of the Blood Angels (USA),7373,,
Space Hulk - Vengeance of the Blood Angels (USA) (Beta) (1995-08-01),,,
Space Pirates (USA),ALG595001,,
Space Shuttle (USA),,,
Star Control II - The Ur-Quan Masters (Japan),FZ-SJ3153,,
"Star Control II (USA, Europe)",,,
Star Fighter (Europe) (Demo),,,
"Star Fighter (USA, Europe)",,,
Star Wars - Rebel Assault (Japan),FZ-SJ1663,,
"Star Wars - Rebel Assault (USA, Europe)",,,
Starblade (Canada),FZ-SC5351,,
"Starblade (Europe, Germany)",FZ-SE5351, FZ-SG5351,
Starblade (Japan),FZ-SJ5351, FZ-SJ5351R,
Starblade (Japan) (Demo),FZ-JJ9DSB-4L,,
"Starblade (USA, Korea)",FZ-SM5351, GDT-GA221,
Stellar 7 - Draxon's Revenge (Japan),FZ-SJ0151,,
Stellar 7 - Draxon's Revenge (USA),,,
Storage Manager - Memory Kanri (Japan),DFJN5018ZBZ,,
Strahl (Japan),FZ-SJ4651,,
Strahl (USA),FZ-SM4651,,
Striker - World Cup Special (Europe),FZ-SK0001,,
"Super Model, The - Gail McKenna (Japan)",TPS-18012,,
Super Nova - Battery Navi (Japan),V1-9507,,
Super Real Mahjong P.V (Japan),S-3D951,,
Super Real Mahjong PIV + Aishou Shindan (Japan),FZ-SJ6451,,
Super Street Fighter II Turbo (Europe),FZ-SE3851,,
Super Street Fighter II Turbo (Europe) (Demo) (3DO Magazine - Issue 10),,,
Super Street Fighter II Turbo (Germany),FZ-SE3851G,,
Super Street Fighter II Turbo (USA),FZ-SM3851,,
Super Street Fighter II Turbo (USA) (RE2),FZ-SM3851,,
"Super Street Fighter II Turbo (USA, Canada) (RE1)",FZ-SC3851, FZ-SM3851,
Super Street Fighter II X - Grand Master Challenge (Japan),FZ-SJ3851,,
"Super Street Fighter II X - Grand Master Challenge (Japan, Europe) (Demo)",FZ-JJ9DSX-4I,,
Super Wing Commander (Europe),R988DCXD,,
Super Wing Commander (Japan),FZ-SJ1653,,
Super Wing Commander (Korea),GDT-GA151,,
Super Wing Commander (USA),,,
SuperModels Go Wild (USA),,,
"Supreme Warrior (Japan) (Ja,Zh) (Disc 1) (Fire & Earth)",,,
"Supreme Warrior (Japan) (Ja,Zh) (Disc 2) (Wind & Fang Tu)",,,
Supreme Warrior (USA) (Disc 1) (Fire & Earth),,,
Supreme Warrior (USA) (Disc 2) (Wind & Fang Tu),,,
Sword & Sorcery (Japan),FZ-SJ0251,,
Sword & Sorcery (Japan) (Demo),FZ-JJ9DSS-5H,,
Syndicate (Europe),,,
Syndicate (Europe) (Demo),,,
Syndicate (Japan),E3D-7025,,
Syndicate (USA),,,
System Catalog - Kigyou-muke System no Goannai (Japan),HOU-013DO01,,
T&E VR Golf - Devil's Course (Japan),FZ-SJ0104,,
T&E VR Golf - Masters - Harukanaru Augusta 3 (Japan),FZ-SJ0102,,
T&E VR Golf - Masters - Harukanaru Augusta 3 (Japan) (Demo),FZ-SD0102,,
T&E VR Golf - Pebble Beach no Hatou (Japan),FZ-SJ0101,,
T&E VR Golf - Waialae no Kiseki (Japan),FZ-SJ0103,,
Taiketsu Rumiizu! (Japan),IMP-SD1201,,
Takeru (Japan) (Rev 1),FZ-SJ1201,,
Tanjou - Debut - Pure (Japan) (Rev A),FZ-SJ7452,,
Tarot Uranai (Japan),FZ-SJ4052,,
Tetsujin (Japan),FZ-SJ1001,,
Tetsujin Returns (Japan),FZ-SJ1051,,
Theatre Wars - Goraku no Dendou (Japan),FZ-SJ0301,,
Theme Park (Europe) (Demo),,,
"Theme Park (Europe) (En,Fr)",E286DCXD,,
Theme Park (Germany),,,
Theme Park (Japan),FZ-SJ1666,,
Theme Park (Japan) (Demo),FZ-JJ9DST-5F,,
Theme Park (USA),,,
Theo the Dinosaur (USA) (Proto) (1996-01-30),,,
Toki o Koeta Tegami (Japan),FZ-SJ0601,,
Tokimeki Mahjong Paradise Special - Koi no Tenpai Beat (Japan),FZ-SJ7951,,
ToonTime ...In the Classroom (USA),94010,,
Total Eclipse (Europe),DFJN5015ZAZ,,
Total Eclipse (Europe) (DFJN5015ZAZ),DFJN5015ZAZ,,
Total Eclipse (Japan),FZ-JJ9DS1-CD, FZ-SJ1852,
Total Eclipse (Korea),GDT-GA 071,,
Total Eclipse (USA),,,
"Total Eclipse (USA, Europe)",,,
Totsugeki Karakuri! Megadas!! (Japan),IMP-SD0702,,
Totsugeki Karakuri! Megadas!! (Japan) (Demo),IMP-SS0704,,
Touhaiden Akagi (Japan),MC-702,,
"Tower, The (Japan)",FZ-SJ7051,,
Toyopet Outdoor World (Japan),PT-3RV,,
Toyopet RV Paddock (Japan),P-16,,
Toyopet RV World (Japan),PT-2RV,,
Tozasareta Yakata (Japan),FZ-SJ6752,,
"Trip'd (USA, Europe)",FZ-SE2351, FZ-SM2351,
True Golf Classics - Pebble Beach Golf Links (Europe),FZ-SE0101,,
True Golf Classics - Waialae Country Club (Germany),FZ-SE0102,,
Twinkle Knights (Japan),IS-AX0001,,
Twisted - The Game Show (Europe),E269DCXD,,
Twisted - The Game Show (USA),,,
Twisted - The Game Show (USA) (Alt),,,
Twisted - The Game Show (USA) (Beta) (1994-03-21),,,
Twisted (Japan),FZ-SJ1651,,
Uchuu Seibutsu Flopon-kun (Japan),FZ-SJ2351,,
Ultraman Powered (Japan),FZ-SJ1451,,
V Goal Soccer '96 (Japan),FZ-SJ6951,,
V Goal Soccer '96 (Japan) (Demo),TC-VGOAL-J,,
Virtual Cameraman Part 1 - Naomi Sawada & Anna Juri (Japan),NX-950101,,
Virtual Cameraman Part 2 - Natsumi Kawai & Kimi Tachihara (Japan),NX-950102,,
Virtual Cameraman Part 3 - Yumika Sugimoto (Japan),NX-950103,,
Virtual Cameraman Part 4 - Shiori Fujitani (Japan),NX-950104,,
Virtual Cameraman Part 5 - Yuri Andou (Japan),NX-950105,,
"Virtual Horror - Norowareta Yakata (Japan) (En,Ja)",FZ-SJ1655,,
Virtual Puppet Reika (Japan),FZ-SJ2451,,
Virtual Quest - Pharaoh no Fuuin (Japan),FZ-SJ1751,,
Virtual Vivid (USA),,,
Virtual Vivid (USA) (RE-1),,,
"Virtuoso (Europe) (En,Fr,De)",,,
Virtuoso (Japan),IM-TS9501,,
Virtuoso (USA),DE1900,,
VR Stalker (Europe) (Improved Version),,,
"VR Stalker (USA, Korea)",ALG 000241, GDT-GA111,
"Waialae Country Club (USA, Canada)",FZ-SC0102, FZ-SM0102,
Warner Music Group (USA),,,
Way of the Warrior (Europe),,,
Way of the Warrior (Japan),FZ-SJ2052,,
Way of the Warrior (USA),,,
We Got It (Europe),,,
Who Shot Johnny Rock (USA),ALG 000043,,
Wicked 18 (USA),FZ-SM0104,,
Wing Commander III - Heart of the Tiger (Germany) (Disc 1),R880DCED(1),,
Wing Commander III - Heart of the Tiger (Germany) (Disc 2),R880DCED(2),,
Wing Commander III - Heart of the Tiger (Germany) (Disc 3),R880DCED(3),,
Wing Commander III - Heart of the Tiger (Germany) (Disc 4),R880DCED(4),,
Wing Commander III - Heart of the Tiger (USA) (Disc 1),,,
Wing Commander III - Heart of the Tiger (USA) (Disc 2),,,
Wing Commander III - Heart of the Tiger (USA) (Disc 3),EA 10095 61,,
Wing Commander III - Heart of the Tiger (USA) (Disc 4),EA 10095 49,,
"Wing Commander III - Heart of the Tiger (USA, Europe) (Disc 1)",,,
"Wing Commander III - Heart of the Tiger (USA, Europe) (Disc 2)",,,
"Wing Commander III - Heart of the Tiger (USA, Europe) (Disc 3)",,,
"Wing Commander III - Heart of the Tiger (USA, Europe) (Disc 4)",,,
Winning Post (Japan),FZ-SJ2852,,
Wolfenstein 3D (Europe),,,
Wolfenstein 3D (Japan),I3D-7003,,
Wolfenstein 3D (USA),,,
Wolfenstein 3D (USA) (Beta) (1995-09-07),,,
Woody Woodpecker and Friends - Volume One (USA) (RE-1),20008,,
Woody Woodpecker and Friends - Volume Three (USA),20010,,
Woody Woodpecker and Friends - Volume Two (USA),20009,,
World Cup Golf - Hyatt Dorado Beach (Europe),,,
World Cup Golf - Hyatt Dorado Beach (USA) (Beta) (1995-06-08),,,
"World Cup Golf - Hyatt Dorado Beach (USA, Europe)",,,
World Cup Special (Japan),IMP-SG0501,,
WorldCup Super Stadium (Japan),FZ-SJ5152,,
"Yakyuuken Special, The (Japan)",S3D-00001,,
Yamada Kamachi Bijutsukan - Kamachi's Museum (Japan),FZ-SJ6151,,
Yamamura Misa Suspense - Kyoto Kurama Sansou Satsujin Jiken (Japan) (Disc 1),FZ-SJ0401,,
Yamamura Misa Suspense - Kyoto Kurama Sansou Satsujin Jiken (Japan) (Disc 2),FZ-SJ0401,,
Yu Yu Hakusho (Japan),FZ-SJ4351,,
Yu Yu Hakusho (Japan) (Demo),FZ-JJ9DSY-4L,,
Yuujou Densetsu - The Doraemons (Japan),FZ-SJ5551,,
Yuujou Densetsu - The Doraemons (Japan) (Demo),FZ-JJ9DSD-5C,,
Zhadnost - The People's Party (USA) (Beta) (1995-06-11),,,
"Zhadnost - The People's Party (USA, Europe)",,,
