Redump_Name,Game_Title,Product_Number (GameID),Version,Build_Date,Playable_Regions,Company_Short,Hardware_ID,Maker_ID,Device_Info,Area_Symbols,Peripherals,Boot_Filename
Pandora no Yume (Japan),PANDORA NO YUME,T20120M,V1.004,20020719,Japan/Asia,SEGA LC-T-201,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,1ST_READ.BIN
"Panzer Front (Japan) (En,Ja)",PANZER FRONT,T2102M,V1.003,19991027,Japan/Asia,SEGA LC-T-21,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Patissier na Nyanko - Hatsukoi wa Ichigo Aji (Japan),PATISSIERNANYANKO,T18710M,V1.001,20040720,Japan/Asia,SEGA LC-T-187,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,1ST_READ.BIN
"PenPen (Europe) (En,Fr,De,Es,It,Nl)",PENPEN,T15103D 50,V1.030,19990827,Europe,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,1ST_READ.BIN
PenPen TriIcelon (Japan),PENPEN TRIICELON,T17001M,V1.001,19981104,Japan/Asia,SEGA LC-T-170,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0601A10,1ST_READ.BIN
PenPen TriIcelon (Japan) (Rev A),PENPEN TRIICELON,T17001M,V2.000,19981108,Japan/Asia,SEGA LC-T-170,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0601A10,1ST_READ.BIN
PenPen TriIcelon (Japan) (Taikenban),PENPEN TRIAL VERSION,6107102,V1.000,19981113,Japan/Asia,SEGA LC-T-170,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,601210,1ST_READ.BIN
PenPen TriIcelon (Japan) (Tentou Taikenban),PENPEN TRIICELON,T17001M,V0.033,19981026,Japan/Asia,SEGA LC-T-170,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,601810,1ST_READ.BIN
PenPen TriIcelon (USA),PENPEN TRIICELON,T15105N,V1.020,19990819,USA/Canada,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,1ST_READ.BIN
"Phantasy Star Online (Europe) (En,Ja,Fr,De,Es)",PSO,MK-5110050,V2.011,20010120,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,2799A10,1ST_READ.BIN
Phantasy Star Online (Japan) (Demo),PSO NET TRIAL,6107978,V1.001,20001025,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,1ST_READ.BIN
"Phantasy Star Online (Japan) (En,Ja,Fr,De,Es)",PSO,HDR-0129,V1.012,20001206,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,1ST_READ.BIN
Phantasy Star Online (Japan) (Tentou-you Demo Movie),PHANTASY STAR ONLINE TENTOU DEMO,6107990,V1.001,20001101,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,1000,1ST_READ.BIN
"Phantasy Star Online (USA) (En,Ja,Fr,De,Es)",PSO,MK-51100,V2.011,20010120,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,1ST_READ.BIN
"Phantasy Star Online Ver. 2 (Europe) (En,Ja,Fr,De,Es)",PSO VER.2,MK-5119350,V1.000,20020110,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,2799A10,1ST_READ.BIN
"Phantasy Star Online Ver. 2 (Japan) (En,Ja,Fr,De,Es)",PSO VER.2,HDR-0163,V1.014,20010520,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,1ST_READ.BIN
"Phantasy Star Online Ver. 2 (USA) (En,Ja,Fr,De,Es)",PSO VER.2,MK-51193,V1.004,20010828,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,1ST_READ.BIN
"Philia - The Sequel to Elansar (Europe) (En,Fr) (Unl)",Philia: the Sequel to Elansar,T0000,V1.000,20150623,"Japan/Asia, USA/Canada, Europe",Orion_,SEGA SEGAKATANA,SEGA ENTERPRISES,CD-ROM1/1,JUE,8789810,1ST_READ.BIN
Pia Carrot e Youkoso!! 2.5 (Japan) (Disc 1) (Pia Carrot e Youkoso!! 2),WELCOME TO PIACARROT2.5,T20109M,V1.002,20010514,Japan/Asia,SEGA LC-T-201,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,199810,1ST_READ.BIN
Pia Carrot e Youkoso!! 2.5 (Japan) (Disc 2) (Pia Carrot e Youkoso!! 2.2),WELCOME TO PIACARROT2.5,T20109M,V1.001,20010515,Japan/Asia,SEGA LC-T-201,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,199810,1ST_READ.BIN
Pia Carrot e Youkoso!! 3 (Japan),WELCOME TO PIACARROT 3,T20122M,V1.004,20030303,Japan/Asia,SEGA LC-T-201,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199810,1ST_READ.BIN
Pier Solar and the Great Architects (USA) (Unl),Pier Solar and the Great Architects,T65181N,V1.000,20140930,,WaterMelon,SEGA SEGAKATANA ,SEGA ENTERPRISES,CD-ROM1/1,JUE,01FFE10,17.DAT
Pizzicato Polka - Ensa Gen'ya (Japan),PIZZICATO POLKA,T19724M,V1.001,20040423,Japan/Asia,SEGA LC-T-197,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Planet DC Cheats Band 1 fuer Dreamcast (Germany) (Unl),DATEL,HDR-0030,V1.060,19990722,"Japan/Asia, USA/Canada, Europe",SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,F20E DATEL HDR,JUE,2799810,WWWXXXXX.TXT
Planet DC Cheats Band 2 fuer Dreamcast (Germany) (Unl),DATEL,HDR-0030,V1.060,19990722,"Japan/Asia, USA/Canada, Europe",SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,F20E DATEL HDR,JUE,2799810,WWWXXXXX.TXT
Planet DC Cheats Band 3 fuer Dreamcast (Germany) (Unl),DATEL,HDR-0030,V1.060,19990722,"Japan/Asia, USA/Canada, Europe",SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,F20E DATEL HDR,JUE,2799810,WWWXXXXX.TXT
Planet DC Cheats Volume 2 (UK) (Unl),DATEL,HDR-0030,V1.060,19990722,"Japan/Asia, USA/Canada, Europe",SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,F20E DATEL HDR,JUE,2799810,WWWXXXXX.TXT
"Planet Ring (Europe) (En,Fr,De,Es)",PLANET RING,MK-5112550,V1.005,20001030,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,2799C10,1ST_READ.BIN
Plasma Sword - Nightmare of Bilstein (Europe),PLASMA SWORD,T7005D  50,V1.001,20000711,Europe,SEGA LC-T-70,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,01BBA00,1ST_READ.BIN
Plasma Sword - Nightmare of Bilstein (USA),PLASMA SWORD,T1207N,V1.001,20000308,USA/Canada,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,01BBA00,1ST_READ.BIN
Plus Plumb (Japan),PLUS PLUMB,T37901M,V1.073,19990824,Japan/Asia,SEGA LC-T-379,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,619811,0WINCEOS.BIN
"Pocke-Kano - Yumi, Shizuka, Fumio (Japan)",POCKEKANO,T19501M,V1.004,20000429,Japan/Asia,SEGA LC-T-195,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BBA10,1ST_READ.BIN
POD - Speedzone (USA),POD SPEEDZONE,T-17713N,V1.002,20001116,USA/Canada,177,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,1ST_READ.BIN
POD 2 - Multiplayer Online (Europe),POD 2,T-17710D50,V1.004,20001117,Europe,177,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,2199A10,1ST_READ.BIN
Pop'n Music (Japan),POPNMUSIC,T9501M,V1.200,19981214,Japan/Asia,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Pop'n Music 2 (Japan),POPN MUSIC 2,T9590M,V1.001,19990722,Japan/Asia,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Pop'n Music 3 - Append Disc (Japan),POPN MUSIC 3 APPEND DISC,T9591M,V1.000,19991126,Japan/Asia,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Pop'n Music 4 - Append Disc (Japan),POPN MUSIC 4 APPEND DISC,T9592M,V1.000,20000713,Japan/Asia,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BBA10,1ST_READ.BIN
Power Jet Racing 2001 (Japan),POWER JET RACING 2001,T6806M,V1.002,20010209,Japan/Asia,SEGA LC-T-68,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Power Smash - Sega Professional Tennis (Japan),POWER SMASH,HDR-0113,V1.002,20001006,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,1ST_READ.BIN
Power Smash - Sega Professional Tennis (Japan) (Demo 1),POWER SMASH (SHOP TRIAL VERSION),6107958,V0.901,20000908,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BB210,1ST_READ.BIN
Power Smash - Sega Professional Tennis (Japan) (Demo 2),POWER SMASH DDIRECT VERSION,6107973,V1.000,20001004,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BB210,1ST_READ.BIN
Power Smash 2 - Sega Professional Tennis (Japan),POWER SMASH 2,HDR-0177,V1.004,20011023,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BBA10,1ST_READ.BIN
"Power Smash 2 - Sega Professional Tennis (Japan) (En,Ja,Fr,De,Es) (Demo)",POWER SMASH 2 TRIAL VERSION,610-8092,V1.000,20010910,Japan/Asia,SEGA CORPORATION,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BBA10,1ST_READ.BIN
Power Stone (Europe),POWER STONE,T36801D 50,V1.000,19990813,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,1ST_READ.BIN
Power Stone (Japan),POWERSTONE,T1201M,V1.020,19990128,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0019A10,1ST_READ.BIN
Power Stone (Japan) (Tentou Taikenban),POWERSTONE SAMPLE,6107115,V1.000,19990205,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BB010,1ST_READ.BIN
Power Stone (USA),POWER STONE,T1201N,V1.001,19990805,USA/Canada,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,1ST_READ.BIN
Power Stone (USA) (Demo),POWER STONE,T1201N,V1.000,19990722,USA/Canada,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,1ST_READ.BIN
Power Stone 2 (Europe),POWER STONE 2 PAL,T36812D 50,V1.000,20000815,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,1ST_READ.BIN
Power Stone 2 (Japan),POWER STONE 2,T1218M,V2.000,20000404,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,1ST_READ.BIN
Power Stone 2 (Japan) (Tentou-you Demo Movie),POWER STONE 2,6107808,V1.000,20000307,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19010,1ST_READ.BIN
Power Stone 2 (USA),POWER STONE 2 USA,T1211N,V1.000,20000428,USA/Canada,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,27BBA10,1ST_READ.BIN
Prince of Persia - Arabian Nights (USA),ARABIAN NIGHTS - PRINCE OF PERSIA,T41405N,V1.001,20001025,USA/Canada,SEGA LC-T-414,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BF810,1ST_READ.BIN
Princess Holiday - Korogaru Ringo Tei Sen'ya Ichiya (Japan),PRINCESS HOLIDAY,T47106M,V1.001,20030422,Japan/Asia,SEGA LC-T-471,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Princess Maker Collection (Japan),PRINCESS MAKER COLLECTION,T44801M,V1.004,20010616,Japan/Asia,SEGA LC-T-448,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,619811,0WINCEOS.BIN
Prism Heart - Gaiden Disc - Ken ni Kometa Omoi (Japan),PRISM HEART,T19711M,V1.001,20011017,Japan/Asia,SEGA LC-T-197,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,1ST_READ.BIN
Prism Heart (Japan),PRISM HEART,T19712M,V1.001,20011017,Japan/Asia,SEGA LC-T-197,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,1ST_READ.BIN
Prismaticallization (Japan),PRISMATICALLIZATION,T22002M,V1.001,20000627,Japan/Asia,SEGA LC-T-220,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199810,1ST_READ.BIN
Pro Mahjong Kiwame D (Japan),PRO MAHJONG KIWAME D,T16801M,V1.004,20000221,Japan/Asia,SEGA LC-T-168,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,1ST_READ.BIN
Pro Pinball Trilogy (Europe),PRO PINBALL TRILOGY,T30701D 50,V1.100,20010411,Europe,SEGA LC-T-307,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,1PINBALL.BIN
Pro Yakyuu Team de Asobou Net! (Japan),PROYAKYU TEAM DE ASOBOU NET,HDR-0091,V1.008,20000718,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,1ST_READ.BIN
Pro Yakyuu Team de Asobou! (Japan),PROYAKYUU TEAM DE ASOBOU,HDR-0027,V1.005,19991126,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,1ST_READ.BIN
Pro Yakyuu Team de Asobou! (Japan) (Demo),PROYAKYUU TEAM DE ASOBOU TAIKENBAN,6107385,V1.002,19991108,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Pro Yakyuu Team de Asobou! (Japan) (Tokubetsuban),PUROYAKYUU      TEAM DE         ASOBOU          TOKUBETSUBAN,6107350,V1.000,19990729,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799210,1ST_READ.BIN
Pro Yakyuu Team o Tamesou! (Japan) (Famitsu Tokubetsuban),PUROYAKYUU      TEAM WO         TAMESOU         FAMITUU         TOKUBETUBAN,6107159,V1.001,19990430,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Pro Yakyuu Team o Tsukurou! & Asobou! (Japan),PUROYAKYUU TIMU WO TUKUROU AND ASOBOU,HDR-0173,V1.003,20010723,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,1ST_READ.BIN
Pro Yakyuu Team o Tsukurou! (Japan) (Rev B),PUROYAKYUU TEAM WO TSUKUROU,HDR-0022,V1.007,19990721,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,1ST_READ.BIN
Pro Yakyuu Team o Tsukurou! (Japan) (Rev E),PUROYAKYUU TEAM WO TSUKUROU,HDR-0022,V1.014,20000215,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,1ST_READ.BIN
Project Berkley (Japan),VF3tb+1,HDR-0002,V1.000,19981015,Japan/Asia,SEGA LC-T-0000,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BB810,1ST_READ.BIN
Project Justice - Rival Schools 2 (Europe),PROJECT JUSTICE,T7022D  50,V1.001,20001214,Europe,SEGA LC-T-70,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,1ST_READ.BIN
Project Justice (USA),PROJECT JUSTICE,T1219N,V1.001,20010126,USA/Canada,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,1ST_READ.BIN
Propeller Arena (USA) (Proto),PROPELLER ARENA,MK-51162,V1.006,20010911,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2.80E+13,1ST_READ.BIN
Psychic Force 2012 (Europe),PSYCHIC FORCE 2012,T-8106D-50,V1.000,19991027,Europe,T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0199A00,1ST_READ.BIN
Psychic Force 2012 (Japan),PSYCHIC FORCE 2012,T1101M,V1.002,19990120,Japan/Asia,SEGA LC-T-11,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0199A00,1ST_READ.BIN
Psychic Force 2012 (Japan) (Taikenban),PSYCHICFORCE2012,T1101M,V1.000,19990106,Japan/Asia,SEGA LC-T-11,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0199A00,1ST_READ.BIN
Psychic Force 2012 (USA),PSYCHIC FORCE 2012,T-31101N,V1.010,19991012,USA/Canada,T-31,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,1ST_READ.BIN
Psyvariar 2 - The Will to Fabricate (Japan),PSYVARIAR2 THE WILL TO FABRICATE,T9907M,V1.001,20040116,Japan/Asia,SEGA LC-T-99,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,063BA10,1ST_READ.BIN
Puyo Puyo Da! Featuring Ellena System (Japan),PUYOPUYODA FEATURING ELLENA SYSTEM,T6601M,V1.003,19991110,Japan/Asia,SEGA LC-T-66,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BB810,1ST_READ.BIN
"Puyo Puyo Fever (Japan) (En,Ja)",PUYOPUYO FEVER,HDR-0216,V1.005,20040121,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0019A10,1ST_READ.BIN
Puyo Puyoon (Japan),PUYOPUYO4,HDR-0014,V1.005,19990210,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,061BA10,1ST_READ.BIN
Puyo Puyoon (Japan) (Taikenban),PUYO4,6107109,V1.001,19990106,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799010,1ST_READ.BIN
Puzzle Bobble 4 (Japan),PUZZLE BOBBLE4,T42301M,V1.000,20000131,Japan/Asia,SEGA LC-T-423,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A11,0WINCEOS.BIN
Q-bert (USA),QBERT,T40403N,V1.003,20001121,USA/Canada,SEGA LC-T-404,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0199A01,0WINCEOS.BIN
"Quake III - Arena (Europe) (En,Fr,De,Es)",QUAKE 3 ARENA,MK-5106150,V1.000,20001023,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,A799A10,1ST_READ.BIN
Quake III - Arena (USA),QUAKE III ARENA,MK-51061,V0.800,20001004,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,A799A10,1ST_READ.BIN
Qui Veut Gagner des Millions (France),WWTBAM,T36811D 05,V1.000,20000822,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,199810,1ST_READ.BIN
Quiz Aa Megami-sama - Tatakau Tsubasa to Tomoni (Japan),QUIZ AH MY GODDESS,HDR-0105,V1.005,20001023,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BB810,1ST_READ.BIN
Quiz Aa Megami-sama - Tatakau Tsubasa to Tomoni (Japan) (Tokubetsu Omake GD-ROM),QUIZ AH MY GODDESS SPECIAL EXTRA GD-ROM,HDR-0123,V1.000,20001017,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19410,1ST_READ.BIN
R7 - Regulation 7 (Japan),R7,6107726,V1.001,19991130,Japan/Asia,SEGA LC-T-420,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,1ST_READ.BIN
"Racing Simulation - Monaco Grand Prix (Europe) (En,Fr,De,Es,It)",MONACO GRAND PRIX RACING SIMULATION 2,17701D,V1.216,19990906,Europe,177,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Racing Simulation 2 - Monaco Grand Prix On-Line (Europe),MONACO GRAND PRIX RACING SIMULATION 2 ON-LINE,T-45006D50,V1.002,20010605,Europe,T-45006D50,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,2799A10,1ST_READ.BIN
Radirgy (Japan),RADIRGY,T47802M,V1.002,20051225,Japan/Asia,SEGA LC-T-478,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0199A10,1ST_READ.BIN
"Railroad Tycoon II (Europe) (En,Fr,De)",RAILROAD TYCOON II DREAMCAST EDITION,T40505D 50,V1.002,20001013,Europe,SEGA LC-T-405,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,A799811,0WINCEOS.BIN
Railroad Tycoon II (USA),RAILROAD TYCOON II DREAMCAST EDITION,T41902N,V1.004,20000721,USA/Canada,SEGA LC-T-419,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,A799811,0WINCEOS.BIN
Rainbow Cotton (Japan),RAINBOW COTTON,T9901M,V1.009,19991201,Japan/Asia,SEGA LC-T-99,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,619810,1ST_READ.BIN
Rayman - Kaizokusen kara no Dasshutsu! (Japan),RAYMAN THE GREAT ESCAPE,T17703M,V1.009,20000229,Japan/Asia,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,1ST_READ.BIN
"Rayman 2 - The Great Escape (Europe) (En,Fr,De,Es,It)",RAYMAN 2 THE GREAT ESCAPE,17707D,V1.002,20000222,Europe,177,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,1ST_READ.BIN
"Rayman 2 - The Great Escape (Europe) (En,Fr,De,Es,It) (Beta) (2000-01-17)",RAYMAN 2 - THE GREAT ESCAPE,17707D,V0.000,20000117,Europe,177,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,1ST_READ.BIN
"Rayman 2 - The Great Escape (USA) (En,Fr,De,Es,It)",RAYMAN 2 THE GREAT ESCAPE,17707N,V1.003,20000222,USA/Canada,177,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Razor Freestyle Scooter (USA),RAZOR FREESTYLE SCOOTER,T40219N,V1.000,20010626,USA/Canada,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,1ST_READ.BIN
"Ready 2 Rumble Boxing - Round 2 (Europe) (En,Fr,De)",READY 2 RUMBLE BOXING ROUND 2,T9711D  50,V1.001,20001003,Europe,SEGA LC-T-97,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,1ST_READ.BIN
"Ready 2 Rumble Boxing - Round 2 (Europe) (En,Fr,De) (Beta) (2000-10-03)",READY 2 RUMBLE BOXING ROUND 2,T9711D  50,V1.001,20001003,Europe,SEGA LC-T-97,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,1ST_READ.BIN
"Ready 2 Rumble Boxing - Round 2 (USA) (En,Fr,De)",READY 2 RUMBLE BOXING ROUND 2,T9717N,V1.001,20000926,USA/Canada,SEGA LC-T-97,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,1ST_READ.BIN
"Ready 2 Rumble Boxing - Uchikome Warai no Megaton Punch!! (Japan) (En,Ja,Fr,De)",READY 2 RUMBLE BOXING,HDR-0051,V1.001,19991214,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BBA10,1ST_READ.BIN
"Ready 2 Rumble Boxing (Europe) (En,Fr,De)",READY 2 RUMBLE BOXING,T9704D  50,V1.000,19990909,Europe,SEGA LC-T-97,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0001A10,1ST_READ.BIN
Ready 2 Rumble Boxing (UK),READY 2 RUMBLE BOXING,T9704D  05,V1.000,19990909,Europe,SEGA LC-T-97,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0001A10,1ST_READ.BIN
Ready 2 Rumble Boxing (USA),READY 2 RUMBLE BOXING,T9704N,V1.000,19990726,USA/Canada,SEGA LC-T-97,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0019A10,1ST_READ.BIN
Ready 2 Rumble Boxing (USA) (Demo),"READY 2 RUMBLE BOXING -- (C) 1999 MIDWAY, INC.",T9704N,V1.000,19990909,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-97,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,JUE,0019A10,1ST_READ.BIN
Ready 2 Rumble Boxing (USA) (Rerelease),READY 2 RUMBLE BOXING,T9704N,V1.000,19990726,USA/Canada,SEGA LC-T-97,SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0019A10,1ST_READ.BIN
