Redump_Name,Serial_1,Serial_2
"Disney Sports - Basketball (Europe) (En,Fr,De,Es,It)",DOL-GDLP-EUR,
Disney Sports - Basketball (Japan),DOL-GDLJ-JPN,
Disney Sports - Basketball (USA),DOL-GDLE-USA,
"Disney Sports - Football (Europe) (En,Fr,De,Es,It)",DOL-GDKP-EUR,
Disney Sports - Football (USA),DOL-GDWE-USA,
"Disney Sports - Skateboarding (Europe) (En,Fr,De,Es,It)",DOL-GDXP-EUR,
Disney Sports - Skateboarding (Japan),DOL-GDXJ-JPN,
Disney Sports - Skateboarding (USA),DOL-GDXE-USA,
Disney Sports - Soccer (Japan),DOL-GDKJ-JPN,
Disney Sports - Soccer (USA),DOL-GDKE-USA,
Disney-Pixar Buscando a Nemo (Spain),DOL-GNES-ESP,
Disney-Pixar Cars (Europe),DOL-GKJP-EUR,
Disney-Pixar Cars (France),DOL-GKJF-FRA,
Disney-Pixar Cars (Germany),DOL-GKJD-NOE,
Disney-Pixar Cars (Japan),DOL-GKJJ-JPN,
Disney-Pixar Cars (Netherlands),DOL-GKJH-HOL,
Disney-Pixar Cars (Spain),DOL-GKJS-ESP,
Disney-Pixar Cars (USA),DOL-GKJE-USA,
Disney-Pixar Die Unglaublichen (Germany),DOL-GICD-NOE,
Disney-Pixar Findet Nemo (Germany),DOL-GNED-NOE,
Disney-Pixar Finding Nemo (Europe),DOL-GNEP-UKV,
Disney-Pixar Finding Nemo (Japan),DOL-GFNJ-JPN,
Disney-Pixar Finding Nemo (USA),DOL-GNEE-USA,
Disney-Pixar Finding Nemo (USA) (Rev 1),DOL-GNEE-USA,
Disney-Pixar Le Monde de Nemo (France),DOL-GNEF-FRA,
Disney-Pixar Les Indestructibles (France),DOL-GICF-FRA,
"Disney-Pixar Monsters, Inc. - Scream Arena (Europe) (En,Fr,De,Es,It)",DOL-GMNP-EUR,
"Disney-Pixar Monsters, Inc. - Scream Arena (USA)",DOL-GMNE-USA,
Disney-Pixar Mr. Incredible - Kyouteki Underminer Toujou (Japan),DOL-GIQJ-JPN,
Disney-Pixar Mr. Incredible (Japan),DOL-GICJ-JPN,
Disney-Pixar Nemo-reul Chajaseo (Korea),DOL-GNEK-KOR,
Disney-Pixar Ratatouille (France),DOL-GLLF-FRA,
Disney-Pixar Ratatouille (USA),DOL-GLLE-USA,
"Disney-Pixar The Incredibles - Rise of the Underminer (Europe) (En,Fr)",DOL-GIQX-EUU,
"Disney-Pixar The Incredibles - Rise of the Underminer (Europe) (Fr,De)",DOL-GIQY-EUR,
Disney-Pixar The Incredibles - Rise of the Underminer (USA),DOL-GIQE-USA,
Disney-Pixar The Incredibles (Europe),DOL-GICP-ESP,DOL-GICP-EUR
Disney-Pixar The Incredibles (Netherlands),DOL-GICH-HOL,
Disney-Pixar The Incredibles (USA),DOL-GICE-USA,
Disney's Chicken Little (Europe),DOL-GHCP-UKV,
Disney's Chicken Little (Japan),DOL-GHCJ-JPN,
Disney's Chicken Little (USA),DOL-GHCE-USA,
"Disney's Donald Duck - Goin' Quackers (USA) (En,Fr)",DOL-GDDE-USA,
"Disney's Donald Duck - Quack Attack (Europe) (En,Fr,De,Es,It)",DOL-GDDP-EUR,
"Disney's Donald Duck PK (Europe) (En,Fr,De,Es,It)",DOL-GDOP-EUR,
Disney's Extreme Skate Adventure (Europe),DOL-GEXP-UKV,
"Disney's Extreme Skate Adventure (Europe) (Es,It)",DOL-GEXY-EUR,
"Disney's Extreme Skate Adventure (Europe) (Fr,De)",DOL-GEXX-EUR,
Disney's Extreme Skate Adventure (USA),DOL-GEXE-USA,
Disneys Ferkels grosses Abenteuer-Spiel (Germany),DOL-GPLD-NOE,
"Disney's Hide & Sneak (Europe) (En,Fr,De)",DOL-GHVP-EUR,DOL-GHVP-NOE
Disney's Hide & Sneak (USA) (Rev 1),DOL-GHVE-USA,
Disneys Himmel und Huhn (Germany),DOL-GHCD-NOE,
"Disney's Magical Mirror Starring Mickey Mouse (Europe) (En,Fr,De,Es,It)",DOL-GDMP-EUR,
Disney's Magical Mirror Starring Mickey Mouse (USA),DOL-GDME-USA,
Disney's Magical Park (Japan),DOL-GMTJ-JPN,
Disney's Magical Park (Japan) (Jitsuen-you Sample),DOL-DMTJ-DIS,
Disney's Mickey Mouse no Fushigi na Kagami (Japan) (Rev 1),DOL-GDMJ-JPN,
Disney's Mickey to Minnie Trick & Chase (Japan),DOL-GAAJ-JPN,
"Disney's Party (Europe) (En,Fr,De,Es,It)",DOL-GMTP-NOE,
Disney's Party (USA),DOL-GMTE-USA,
Disney's Piglet's Big Game (Europe),DOL-GPLP-UKV,
Disney's Piglet's Big Game (USA),DOL-GPLE-USA,
"Disney's PK - Out of the Shadows (USA) (En,Fr,De,It)",DOL-GPKE-USA,
"Disney's Tarzan - Freeride (Europe) (En,Fr,De,Es,It)",DOL-GTZP-EUR,
"Disney's Tarzan - Untamed (USA) (En,Fr)",DOL-GTZE-USA,
Disney's The Haunted Mansion (USA),DOL-GHYE-USA,
"Disney's Winnie the Pooh's Rumbly Tumbly Adventure (Europe) (En,Fr,De,Es,It,Nl)",DOL-GWHP-EUR,
"Disney's Winnie the Pooh's Rumbly Tumbly Adventure (USA) (En,Fr,Es)",DOL-GWHE-USA,
Dokapon DX - Wataru Sekai wa Oni Darake (Japan),DOL-GDNJ-JPN,
"Donkey Kong Jungle Beat (Europe) (En,Fr,De,Es,It)",DOL-GYBP-EUR,
Donkey Kong Jungle Beat (Japan),DOL-GYBJ-JPN,
Donkey Kong Jungle Beat (USA),DOL-GYBE-USA,
"Donkey Konga (Europe) (En,Fr,De,Es,It)",DOL-GKGP-EUR,
Donkey Konga (Japan),DOL-GKGJ-JPN,
Donkey Konga (USA),DOL-GKGE-USA,
Donkey Konga 2 - Hit Song Parade (Japan),DOL-GY2J-JPN,
"Donkey Konga 2 (Europe) (En,Fr,De,Es,It)",DOL-GY2P-EUR,
Donkey Konga 2 (USA),DOL-GY2E-USA,
Donkey Konga 3 - Tabehoudai! Haru Mogitate 50-kyoku (Japan),DOL-GY3J-JPN,
Doraemon - Minna de Asobou! Miniland (Japan),DOL-GDAJ-JPN,
"Doshin the Giant (Europe) (En,Fr,De,Es,It)",DOL-GKDP-EUR,
Doubutsu Banchou (Japan),DOL-GDBJ-JPN,
Doubutsu no Mori + (Japan),DOL-GAFJ-JPN,
Doubutsu no Mori + (Japan) (Rev 1),DOL-GAFJ-JPN,
Doubutsu no Mori e+ (Japan),DOL-GAEJ-JPN,
Doubutsu no Mori e+ (Japan) (Rev 1),DOL-GAEJ-JPN,
Dr. Muto (USA),DOL-GMUE-USA,
"Dragon Ball Z - Budokai (Europe) (En,Fr,De,Es,It)",DOL-GD7P-EUR,
Dragon Ball Z - Budokai (USA),DOL-GD7E-USA,DOL-GD7E-USA-01
"Dragon Ball Z - Budokai 2 (Europe) (En,Fr,De,Es,It)",DOL-GZ3P-EUR,
Dragon Ball Z - Budokai 2 (USA),DOL-GZ3E-USA,
Dragon Ball Z - Sagas (USA),DOL-GZEE-USA,
Dragon Ball Z (Japan),DOL-GZBJ-JPN,
Dragon Drive - D-Masters Shot (Japan),DOL-GD5J-JPN,
Dragon Drive - D-Masters Shot (Japan) (Anime Disc),DOL-PD5J-JPN,
Dragon's Lair 3D - Return to the Lair (USA),DOL-GDGE-USA,
"Dragon's Lair 3D - Special Edition (Europe) (En,Fr,De,Es,It)",DOL-GDGP-EUR,DOL-GDGP-NOE
Dream Mix TV - World Fighters (Japan),DOL-GKWJ-JPN,
"DreamWorks & Aardman Flushed Away (Europe) (En,Fr,De,Es,It)",DOL-GLHP-EUR,
DreamWorks & Aardman Flushed Away (USA),DOL-GLHE-USA,
DreamWorks Ab durch die Hecke (Germany),DOL-GH5D-NOE,
DreamWorks Gang de Requins (France),DOL-G9TF-FRA,
DreamWorks Grosse Haie - Kleine Fische (Germany),DOL-G9TD-NOE,
"DreamWorks Madagascar (Europe) (Fr,De)",DOL-GGZX-NOE,
DreamWorks Madagascar (Italy),DOL-GGZI-ITA,
DreamWorks Madagascar (Japan),DOL-GGZJ-JPN,
DreamWorks Madagascar (Netherlands),DOL-GGZH-HOL,
DreamWorks Madagascar (Spain),DOL-GGZS-ESP,
DreamWorks Madagascar (UK),DOL-GGZP-UKV,
DreamWorks Madagascar (USA) (Rev 1),DOL-GGZE-USA,DOL-GGZE-USA-01
"DreamWorks Nos Voisins, les Hommes (France)",DOL-GH5F-FRA,
DreamWorks Over the Hedge (Europe),DOL-GH5P-UKV,
DreamWorks Over the Hedge (USA),DOL-GH5E-USA,
DreamWorks Shark Tale (Europe),DOL-G9TP-UKV,
DreamWorks Shark Tale (Italy),DOL-G9TI-ITA,
DreamWorks Shark Tale (Japan),DOL-G9TJ-JPN,
DreamWorks Shark Tale (USA),DOL-G9TE-USA,
"DreamWorks Shrek - Smash n' Crash Racing (Europe) (En,Fr,De)",DOL-G4IP-EUR,
DreamWorks Shrek - Smash n' Crash Racing (USA),DOL-G4IE-USA,
DreamWorks Shrek - SuperSlam (Europe),DOL-G3YP-UKV,
"DreamWorks Shrek - SuperSlam (Europe) (En,Fr,Es,It)",DOL-G3YX-EUR,
DreamWorks Shrek - SuperSlam (Germany),DOL-G3YY-EUU,
DreamWorks Shrek - SuperSlam (USA),DOL-G2RE-USA,
"Driven (Europe) (En,Fr,De,Es,It)",DOL-GDVP-EUR,
"Driven (USA) (En,Fr,De,Es,It)",DOL-GDVE-USA,
"Driven (USA) (En,Fr,De,Es,It) (Beta)",,
"Drome Racers (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)",DOL-GD9P-NOE,
Drome Racers (USA),DOL-GD9E-USA,
Duel Masters - Nettou! Battle Arena (Japan),DOL-GDUJ-JPN,
"Ed, Edd n Eddy - The Mis-Edventures (USA) (En,Fr)",DOL-GE9E-USA,
Egg Mania - Eggstreme Madness (USA) (Rev 1),DOL-GEME-USA,
Egg Mania - Tsukande! Mawashite! Dossun Puzzle!! (Japan) (Rev 1),DOL-GEMJ-JPN,
"Eggo Mania (Europe) (En,Fr,De)",DOL-GEMP-EUR,
Eisei Meijin VI (Japan),DOL-GE6J-JPN,
"Enter the Matrix (Europe) (En,Fr,De,Es,It) (Disc 1)",DOL-GMXP-EUR,
"Enter the Matrix (Europe) (En,Fr,De,Es,It) (Disc 2)",DOL-GMXP-EUR,
Enter the Matrix (Japan) (Disc 1),DOL-GMXJ-JPN,
Enter the Matrix (Japan) (Disc 2),DOL-GMXJ-JPN,
Enter the Matrix (Korea) (Disc 1),DOL-GMXE-KOR,
Enter the Matrix (Korea) (Disc 2),DOL-GMXE-KOR,
Enter the Matrix (USA) (Disc 1),DOL-GMXE-USA,
Enter the Matrix (USA) (Disc 2),DOL-GMXE-USA,
"ESPN International Winter Sports (Europe) (En,Fr,De,It)",DOL-GWSP-EUR,
ESPN International Winter Sports 2002 (USA),DOL-GWSE-USA,
ESPN MLS ExtraTime 2002 (USA),DOL-GMLE-USA,
ESPN MLS ExtraTime 2002 (USA) (Beta) (2002-01-31),,
Eternal Arcadia Legends (Japan),DOL-GEAJ-JPN,
Eternal Darkness - Manekareta 13-nin (Japan),DOL-GEDJ-JPN,
"Eternal Darkness - Sanity's Requiem (Europe) (En,Fr,De,Es,It)",DOL-GEDP-EUR,
Eternal Darkness - Sanity's Requiem (Korea),DOL-GEDW-KOR,
Eternal Darkness - Sanity's Requiem (USA),DOL-GEDE-USA,
"Evolution Skateboarding (Europe) (En,Fr,De)",DOL-GESP-EUR,
Evolution Skateboarding (Japan),DOL-GESJ-JPN,
Evolution Skateboarding (USA),DOL-GESE-USA,
"Evolution Snowboarding (Europe) (En,Fr,De)",DOL-GEBP-EUR,
Evolution Snowboarding (USA),DOL-GEBE-USA,
Evolution Worlds (Europe),DOL-GEWP-EUR,
Evolution Worlds (USA),DOL-GEWE-USA,
Evolution Worlds (USA) (Beta),,
"F1 2002 (Europe) (En,Fr,De,It)",DOL-GF2P-EUR,
"F1 2002 (USA) (En,Fr,De,It)",DOL-GF2E-USA,
"F1 Career Challenge (Europe) (En,Fr,De,It)",DOL-GFCP-EUR,
"Fairly OddParents, The - Breakin' da Rules (USA)",DOL-GFWE-USA,
"Fairly OddParents, The - Shadow Showdown (USA)",DOL-GFOE-USA,
Family Stadium 2003 (Japan),DOL-GFMJ-JPN,
Fantastic 4 (Europe),DOL-GF4P-UKV,
Fantastic 4 (Germany),DOL-GF4D-NOE,
Fantastic 4 (Netherlands),DOL-GF4H-HOL,
Fantastic 4 (Spain),DOL-GF4S-ESP,
Fantastic 4 (USA),DOL-GF4E-USA,
"Fantastici 4, I (Italy)",DOL-GF4I-ITA,
FIFA 06 (Europe),DOL-GF6P-UKV,
FIFA 06 (France),DOL-GF6F-FRA,
FIFA 06 (Germany),DOL-GF6D-NOE,
FIFA 06 (Italy),DOL-GF6I-ITA,
FIFA 06 (Netherlands),DOL-GF6H-HOL,
FIFA 06 (Spain),DOL-GF6S-ESP,
FIFA 07 (Europe),DOL-G4FP-UKV,
FIFA 07 (France),DOL-G4FF-FRA,
FIFA 07 (Germany),DOL-G4FD-NOE,
FIFA 2002 - Road to FIFA World Cup (Japan),DOL-GFSJ-JPN,
FIFA 2003 - European Football (Japan),DOL-GFAJ-JPN,
FIFA Football 2003 (Europe),DOL-GFAP-UKV,
FIFA Football 2003 (France),DOL-GFAF-FRA,
FIFA Football 2003 (Germany),DOL-GFAD-NOE,DOL-GFAD-NOE-01
FIFA Football 2003 (Italy),DOL-GFAI-ITA,
FIFA Football 2003 (Spain),DOL-GFAS-ESP,
FIFA Football 2004 (Europe),DOL-GXFP-UKV,
FIFA Football 2004 (France),DOL-GXFF-FRA,
FIFA Football 2004 (Germany),DOL-GXFD-NOE,
FIFA Football 2004 (Italy),DOL-GXFI-ITA,
FIFA Football 2004 (Spain),DOL-GXFS-ESP,
FIFA Football 2005 (Europe),DOL-GF5P-UKV,
FIFA Football 2005 (France),DOL-GF5F-FRA,
FIFA Football 2005 (Germany),DOL-GF5D-NOE,
FIFA Football 2005 (Italy),DOL-GF5I-ITA,
FIFA Football 2005 (Netherlands),DOL-GF5H-HOL,
FIFA Football 2005 (Spain),DOL-GF5S-ESP,
FIFA Fussball-Weltmeisterschaft Deutschland 2006 (Germany),DOL-G6FD-NOE,
FIFA Soccer 06 (Latin America),DOL-GFJE-MSA,
FIFA Soccer 06 (USA),DOL-GF6E-USA,
FIFA Soccer 07 (Latin America),DOL-G7FE-MSA,
"FIFA Soccer 07 (USA) (En,Es)",DOL-G4FE-USA,
FIFA Soccer 2002 (USA),DOL-GFSE-USA,
FIFA Soccer 2003 (USA),DOL-GFAE-USA,
FIFA Soccer 2004 (USA),DOL-GXFE-USA,
"FIFA Soccer 2005 (USA) (En,Es)",DOL-GF5E-USA,
"FIFA Street (Europe) (En,Fr,De)",DOL-GF8P-EUR,
"FIFA Street (USA) (En,Es)",DOL-GF8E-USA,
"FIFA Street 2 (Europe) (En,Fr,De)",DOL-GFYP-EUR,DOL-GFYP-NOE
"FIFA Street 2 (USA) (En,Es)",DOL-GFYE-USA,
FIFA World Cup Germany 2006 (Europe),DOL-G6FP-UKV,
FIFA World Cup Germany 2006 (France),DOL-G6FF-FRA,
FIFA World Cup Germany 2006 (Latin America),DOL-G6GE-MSA,
FIFA World Cup Germany 2006 (USA),DOL-G6FE-USA,
"Fight Night Round 2 (Europe) (En,Fr,De)",DOL-GEYP-EUR,DOL-GEYP-NOE
Fight Night Round 2 (Japan),DOL-GEYJ-JPN,
Fight Night Round 2 (USA),DOL-GEYE-USA,
"Final Fantasy Crystal Chronicles (Europe) (En,Fr,De,Es,It)",DOL-GCCP-EUR,
Final Fantasy Crystal Chronicles (Japan),DOL-GCCJ-JPN,
Final Fantasy Crystal Chronicles (USA),DOL-GCCE-USA,
"Fire Emblem - Path of Radiance (Europe) (En,Fr,De,Es,It)",DOL-GFEP-EUR,
Fire Emblem - Path of Radiance (USA),DOL-GFEE-USA,
Fire Emblem - Souen no Kiseki (Japan),DOL-GFEJ-JPN,
"FireBlade (Europe) (En,Fr,De,Es,It)",DOL-GFBP-EUR,
FireBlade (USA),DOL-GFBE-USA,
Franklin - Un anniversaire surprise (France),DOL-GQFF-FRA,
Freaky Flyers (USA) (Disc 1),DOL-GFFE-0-USA,
Freaky Flyers (USA) (Disc 2),DOL-GFFE-1-USA,
Freedom Fighters (Europe),DOL-GFDP-UKV,
Freedom Fighters (France),DOL-GFDF-FRA,
Freedom Fighters (Germany),DOL-GFDD-NOE,
Freedom Fighters (USA),DOL-GFDE-USA,
"Freekstyle (Europe) (En,Fr,De)",DOL-GFKP-EUR,
Freekstyle (USA),DOL-GFKE-USA,
FreeLoader for GameCube (Europe) (Unl) (GameCube + Wii),,
FreeLoader for GameCube (Europe) (Unl) (v1.04),,
FreeLoader for GameCube (Europe) (Unl) (v1.06B),,
"FreeLoader for GameCube (USA, Europe) (Unl) (v1.06b)",,
Freestyle Metal X (USA),DOL-GFXE-USA,
Freestyle Street Soccer (USA),DOL-GUVE-USA,
"Frogger - Ancient Shadow (USA) (En,Es)",DOL-GFPE-USA,
Frogger (Japan),DOL-GFGJ-JPN,
"Frogger Beyond (Europe) (En,Fr,De,Es,It)",DOL-GFGP-EUR,
Frogger Beyond (USA),DOL-GFGE-USA,
Frogger's Adventures - The Rescue (USA),DOL-GFQE-USA,
From TV Animation One Piece - Treasure Battle! (Japan),DOL-GOTJ-JPN,
Future GPX Cyber Formula - Road to the Evolution (Japan),DOL-GC4J-JPN,
"Future Tactics - The Uprising (Europe) (En,Fr,De,Es,It)",DOL-GFUP-NOE,
Future Tactics - The Uprising (USA),DOL-GFUE-USA,
"F-Zero GX (Europe) (En,Fr,De,Es,It)",DOL-GFZP-EUR,
F-Zero GX (Japan),DOL-GFZJ-JPN,
F-Zero GX (Korea),DOL-GFZE-KOR,
F-Zero GX (USA),DOL-GFZE-USA,
"Gadget Racers (Europe) (En,Fr,De,Es,It)",DOL-GROP-EUR,
Gakuen Toshi Varanoir - Roses (Japan),DOL-GVWJ-JPN,
Galleon (USA) (Proto),,
Game Boy Player (Korea) (Rev 1),DOL-UGPE-KOR,
"Game Boy Player Start-Up Disc (Europe) (En,Fr,De,Es,It) (Rev 1)",DOL-UGPP-EUR,
"Game Boy Player Start-Up Disc (Europe) (En,Fr,De,Es,It,Nl) (Rev 2)",DOL-UGPP-EUR,
Game Boy Player Start-Up Disc (Japan) (Rev 1),DOL-UGPJ-JPN,
Game Boy Player Start-Up Disc (Japan) (Rev 2),DOL-UGPJ-JPN,
Game Boy Player Start-Up Disc (Japan) (Rev 3),DOL-UGPJ-JPN,
Game Boy Player Start-Up Disc (USA) (Rev 2),DOL-UGPE-USA,
Game Boy Player Start-Up Disc (USA) (Rev 3),DOL-UGPE-USA,
Game Taikai Yuushou Kinen - Tokusei SmaBro DX Movie Disc (Japan),DOL-D23J-DIS,
"Gauntlet - Dark Legacy (Europe) (En,Fr,De)",DOL-GUNP-EUR,
Gauntlet - Dark Legacy (USA),DOL-GUNE-USA,
Gauntlet - Dark Legacy (USA) (Rev 1),DOL-GUNE-USA,
"Geist (Europe) (En,Fr,De,Es,It)",DOL-GITP-EUR,DOL-GITP-UKV
Geist (USA),DOL-GITE-USA,
Gekitou Pro Yakyuu - Mizushima Shinji All Stars vs. Pro Yakyuu (Japan),DOL-GMYJ-JPN,
Gekkan Nintendo Tentou Demo 2002.10.1 (Japan),DOL-D39J-DIS,
Gekkan Nintendo Tentou Demo 2002.11.1 (Japan) (Disc A),DOL-D42J-0-DIS,
Gekkan Nintendo Tentou Demo 2002.11.1 (Japan) (Disc B),DOL-D42J-1-DIS,
Gekkan Nintendo Tentou Demo 2002.12.1 (Japan),DOL-D44J-DIS,
Gekkan Nintendo Tentou Demo 2002.5.1 (Japan),DOL-D29J-DIS,
Gekkan Nintendo Tentou Demo 2002.6.1 (Japan),DOL-D32J-DIS,
Gekkan Nintendo Tentou Demo 2002.7.1 (Japan),DOL-D33J-DIS,
Gekkan Nintendo Tentou Demo 2002.7.10 (Japan),DOL-D34J-DIS,
Gekkan Nintendo Tentou Demo 2002.8.1 (Japan),DOL-D37J-DIS,
Gekkan Nintendo Tentou Demo 2002.9.1 (Japan),DOL-D38J-DIS,
Gekkan Nintendo Tentou Demo 2003.1.1 (Japan) (Disc A),DOL-D46J-0-DIS,
Gekkan Nintendo Tentou Demo 2003.1.1 (Japan) (Disc B),DOL-D46J-1-DIS,
Gekkan Nintendo Tentou Demo 2003.10.1 (Japan) (Rev 1),DOL-D64J-DIS,
Gekkan Nintendo Tentou Demo 2003.11.1 (Japan) (Disc A),DOL-D65J-0-DIS,
Gekkan Nintendo Tentou Demo 2003.11.1 (Japan) (Disc B),DOL-D65J-1-DIS,
Gekkan Nintendo Tentou Demo 2003.12.1 (Japan) (Disc A),DOL-D67J-0-DIS,
Gekkan Nintendo Tentou Demo 2003.12.1 (Japan) (Disc B),DOL-D67J-1-DIS,
Gekkan Nintendo Tentou Demo 2003.2.1 (Japan),DOL-D47J-DIS,
Gekkan Nintendo Tentou Demo 2003.3.1 (Japan),DOL-D48J-DIS,
Gekkan Nintendo Tentou Demo 2003.4.1 (Japan),DOL-D49J-DIS,
Gekkan Nintendo Tentou Demo 2003.5.1 (Japan),DOL-D52J-DIS,
Gekkan Nintendo Tentou Demo 2003.6.1 (Japan),DOL-D54J-DIS,
Gekkan Nintendo Tentou Demo 2003.7.1 (Japan),DOL-D59J-DIS,
Gekkan Nintendo Tentou Demo 2003.8.1 (Japan) (Disc A),DOL-D62J-0-DIS,
Gekkan Nintendo Tentou Demo 2003.8.1 (Japan) (Disc B),DOL-D62J-1-DIS,
Gekkan Nintendo Tentou Demo 2003.9.1 (Japan),DOL-D63J-DIS,
Gekkan Nintendo Tentou Demo 2004.1.1 (Japan),DOL-D68J-DIS,
Gekkan Nintendo Tentou Demo 2004.10.1 (Japan),DOL-D86J-DIS,
Gekkan Nintendo Tentou Demo 2004.11.1 (Japan),DOL-D87J-DIS,
Gekkan Nintendo Tentou Demo 2004.12.1 (Japan),DOL-D88J-DIS,
Gekkan Nintendo Tentou Demo 2004.2.1 (Japan),DOL-D73J-DIS,
Gekkan Nintendo Tentou Demo 2004.3.1 (Japan),DOL-D75J-DIS,
Gekkan Nintendo Tentou Demo 2004.4.1 (Japan),DOL-D77J-DIS,
Gekkan Nintendo Tentou Demo 2004.5.1 (Japan),DOL-D78J-DIS,
Gekkan Nintendo Tentou Demo 2004.6.1 (Japan),DOL-D79J-DIS,
Gekkan Nintendo Tentou Demo 2004.7.1 (Japan),DOL-D82J-DIS,
Gekkan Nintendo Tentou Demo 2004.8.1 (Japan),DOL-D84J-DIS,
Gekkan Nintendo Tentou Demo 2004.9.1 (Japan),DOL-D85J-DIS,
Gekkan Nintendo Tentou Demo 2004-2005 Nenmatsunenshi-gou (Japan),DOL-D92J-DIS,
Gekkan Nintendo Tentou Demo 2005.1.1 (Japan),DOL-D93J-DIS,
Gekkan Nintendo Tentou Demo 2005.10.1 (Japan),DOL-E24J-DIS,
Gekkan Nintendo Tentou Demo 2005.11.1 (Japan),DOL-E25J-DIS,
Gekkan Nintendo Tentou Demo 2005.11.1 (Japan) (Rev 1),DOL-E25J-DIS,
Gekkan Nintendo Tentou Demo 2005.12.1 (Japan),DOL-E26J-DIS,
Gekkan Nintendo Tentou Demo 2005.2.1 (Japan),DOL-D94J-DIS,
Gekkan Nintendo Tentou Demo 2005.3.1 (Japan),DOL-D95J-DIS,
Gekkan Nintendo Tentou Demo 2005.4.1 (Japan),DOL-D96J-DIS,
Gekkan Nintendo Tentou Demo 2005.5.1 (Japan),DOL-D97J-DIS,
Gekkan Nintendo Tentou Demo 2005.6.1 (Japan),DOL-D98J-DIS,
Gekkan Nintendo Tentou Demo 2005.7.1 (Japan),DOL-D99J-DIS,
Gekkan Nintendo Tentou Demo 2005.8.1 (Japan),DOL-E22J-DIS,
Gekkan Nintendo Tentou Demo 2005.9.1 (Japan),DOL-E23J-DIS,
Gekkan Nintendo Tentou Demo 2006.1.1 (Japan),DOL-E27J-DIS,
Gekkan Nintendo Tentou Demo 2006.2.1 (Japan),DOL-E28J-DIS,
Gekkan Nintendo Tentou Demo 2006.4.1 (Japan),DOL-E32J-DIS,
Gekkan Nintendo Tentou Demo 2006.6.1 (Japan),DOL-E34J-DIS,
Gekkan Nintendo Tentou Demo 2006.7.1 (Japan),DOL-E35J-DIS,
Gekkan Nintendo Tentou Demo 2006.8.1 (Japan),DOL-E36J-DIS,
Gekkan Nintendo Tentou Demo 2006.9.1 (Japan),DOL-E37J-DIS,
Generation of Chaos Exceed - Yami no Koujo Roze (Japan),DOL-GIFJ-JPN,
Giant Egg - Billy Hatcher no Daibouken (Japan) (Rev 1),DOL-GEGJ-JPN,
Giftpia (Japan),DOL-GGFJ-JPN,
"Gladius (Europe) (En,Es,It)",DOL-GLSP-EUR,
Gladius (France),DOL-GLSF-FRA,
Gladius (Germany),DOL-GLSD-NOE,
Gladius (USA),DOL-GLSE-USA,
Go! Go! Hypergrind (USA),DOL-GHGE-USA,
"Goblin Commander - Unleash the Horde (Europe) (En,Fr,De)",DOL-GGCP-EUR,
Goblin Commander - Unleash the Horde (USA),DOL-GGCE-USA,
"Godzilla - Destroy All Monsters Melee (Europe) (En,Fr,De,Es,It)",DOL-GZDP-EUR,
Godzilla - Destroy All Monsters Melee (USA),DOL-GZDE-USA,
Godzilla - Kaijuu Dairantou (Japan),DOL-GZDJ-JPN,
GoldenEye - Agente Corrupto (Spain) (Disc 1),DOL-GOYS-0-ESP,
GoldenEye - Agente Corrupto (Spain) (Disc 2),DOL-GOYS-1-ESP,
GoldenEye - Au Service du Mal (France) (Disc 1),DOL-GOYF-0-FRA,
GoldenEye - Au Service du Mal (France) (Disc 2),DOL-GOYF-1-FRA,
GoldenEye - Dark Agent (Japan) (Disc 1),DOL-GGIJ-0-JPN,
GoldenEye - Dark Agent (Japan) (Disc 2),DOL-GGIJ-1-JPN,
"GoldenEye - Rogue Agent (Europe) (En,It,Nl,Sv) (Disc 1)",DOL-GOYP-0-EUR,
"GoldenEye - Rogue Agent (Europe) (En,It,Nl,Sv) (Disc 2)",DOL-GOYP-1-EUR,
GoldenEye - Rogue Agent (Germany) (Disc 1),DOL-GOYD-0-NOE,
GoldenEye - Rogue Agent (Germany) (Disc 2),DOL-GOYD-1-NOE,
GoldenEye - Rogue Agent (USA) (Disc 1),DOL-GOYE-0-USA,
GoldenEye - Rogue Agent (USA) (Disc 2),DOL-GOYE-1-USA,
"Gotcha Force (Europe) (En,Fr,De)",DOL-GG4P-EUR,DOL-GG4P-NOE
Gotcha Force (Japan),DOL-GG4J-JPN,
Gotcha Force (USA),DOL-GG4E-USA,
"Grim Adventures of Billy & Mandy, The (USA)",DOL-GGNE-USA,
Groove Adventure Rave - Fighting Live (Japan),DOL-GRVJ-JPN,
Grooverider - Slot Car Thunder (USA),DOL-GVRE-USA,
GT Cube (Japan),DOL-GTCJ-JPN,
GT Cube (Japan) (Rev 1),DOL-GTCJ-JPN,
"Gun (Europe) (En,Fr,Es,It)",DOL-GUMP-EUR,DOL-GUMP-UKV
"Gun (Germany) (En,De)",DOL-GUMD-NOE,
Gun (USA),DOL-GUME-USA,
"Happy Feet (USA) (En,Fr)",DOL-GH7E-USA,
"Harry Potter - Quidditch World Cup (Europe) (En,Nl,Sv)",DOL-GQWP-EUR,
"Harry Potter - Quidditch World Cup (Europe) (Fr,De,Es,It)",DOL-GQWX-EUU,
Harry Potter - Quidditch World Cup (Japan),DOL-GQWJ-JPN,
"Harry Potter - Quidditch World Cup (USA) (En,Fr,Es)",DOL-GQWE-USA,
Harry Potter and the Chamber of Secrets (Europe),DOL-GHSP-UKV,
