Redump_title,title,localized_title,Serial
NASCAR 09 (USA),NASCAR 09,,SLUS-21744
NASCAR 2001 (USA),NASCAR 2001,,SLUS-20101
NASCAR 2005 - Chase for the Cup (USA),NASCAR 2005 - Chase for the Cup,,SLUS-21003
NASCAR Heat 2002 (USA),NASCAR Heat 2002,,SLUS-20176
NASCAR Thunder 2002 (USA),NASCAR Thunder 2002,,SLUS-20266
NASCAR Thunder 2003 (USA),NASCAR Thunder 2003,,SLUS-20535
NASCAR Thunder 2004 (USA),NASCAR Thunder 2004,,SLUS-20824
"National Geographic - Safari Adventures Africa (Europe) (En,Fr,De,Es,It,Nl)",National Geographic - Safari Adventures Africa,,SLES-54508
Natsu Shoujo - Promised Summer (Japan),夏少女 Promised Summer,Summer Girl - Promised Summer,SLPM-65634
Natsu Yume Ya Wa - The Tale of a Midsummer Night's Dream (Japan),夏夢夜話 [2800 Collection],Natsuyume Yobanashi [2800 Collection],SLPM-66383
Natsu Yume Ya Wa - The Tale of a Midsummer Night's Dream (Japan),夏夢夜話,Natsu Yume Ya Wa,SLPS-25276
Natsuiro - Hoshikuzu no Memory (Japan),なついろ ～星屑のメモリー～,Natsuiro - Hoshikuzu no Memory,SLPM-65786
Natsuiro Komachi - Ichijitsu Senka (Japan) (Shokai Genteiban),夏色小町【一日千夏】 [初回限定版],Natsuiro Komachi [First Print Limited Edition],SLPM-65355
Natsu-iro no Sunadokei (Japan),夏色の砂時計 [通常版],Natsuiro no Sunadokei [Standard Edition],SLPM-65136
Natsuzora no Monologue (Japan),夏空のモノローグ [限定版],Natsuzora no Monologue [Limited Edition],SLPM-55267
Natural 2 - Duo - Sakura-iro no Kisetsu (Japan),ナチュラル2 −DUO− 桜色の季節,Natural 2 Duo - Sakurairo no Kisetsu,SLPM-65772
Natural 2 - Duo - Sakura-iro no Kisetsu (Japan) (DX Pack),ナチュラル2 -DUO- 桜色の季節 DXパック,Natural 2 Duo - Sakurairo no Kisetsu [Deluxe Pack],SLPM-65771
Naval Ops - Commander (Europe),Naval Ops - Commander,,SLES-52471
Naval Ops - Commander (USA),Naval Ops - Commander,,SLUS-20871
Naval Ops - Warship Gunner (Europe),Naval Ops - Warship Gunner,,SLES-51893
Naval Ops - Warship Gunner (USA),Naval Ops - Warship Gunner,,SLUS-20663
Naxat Soft Reach Mania Vol. 1 - CR Galaxy Angel (Japan), naxat soft reach mania vol.1 - CRギャラクシーエンジェル [通常版],Naxat Soft Reach Mania Vol. 1 - CR Galaxy Angel [Standard Ediiton],SLPM-55089
NBA 06 (USA),NBA '06,,SCUS-97348
NBA 06 (USA) (Demo),NBA '06 featuring The Life Vol.1 [Demo],,SCUS-97392
NBA 07 featuring the Life Vol. 2 (USA),NBA '07 featuring The Life Vol.2,,SCUS-97544
NBA 07 featuring the Life Vol. 2 (USA) (Demo),NBA '07 featuring The Life Vol.2 [Demo],,SCUS-97554
"NBA 08 (Europe) (En,Fr,De,Es,It)",NBA 08,,SCES-54924
NBA 08 featuring the Life Vol. 3 (USA),NBA '08 featuring The Life Vol.3,,SCUS-97589
NBA 09 - The Inside (USA),NBA 09 - The Inside,,SCUS-97625
"NBA 2K10 (Europe) (En,Fr,De,Es,It)",NBA 2K10,,SLES-55576
NBA 2K10 (USA),NBA 2K10,,SLUS-21908
"NBA 2K11 (Europe, Australia) (En,Fr,De,Es,It)",NBA 2K11,,SLES-55645
NBA 2K11 (USA),NBA 2K11,,SLUS-21936
"NBA 2K12 (Europe, Australia) (En,Fr,De,Es,It)",NBA 2K12,,SLES-55659
NBA 2K12 (USA),NBA 2K12,,SLUS-21950
NBA 2K2 (Japan),NBA 2K2,NBA 2K2,SLPM-65135
NBA 2K2 (USA),NBA 2K2 - Sega Sports,,SLUS-20330
NBA 2K3 (Europe),NBA 2K3,,SLES-51340
NBA 2K3 (Japan),NBA 2K3,NBA 2K3,SLPM-65269
NBA 2K3 (USA),NBA 2K3 - Sega Sports,,SLUS-20476
"NBA 2K6 (Europe, Australia) (En,Fr,De,Es,It)",NBA 2K6,,SLES-53687
NBA 2K6 (USA),NBA 2K6,,SLUS-21233
"NBA 2K7 (Europe, Australia) (En,Fr,De,Es,It)",NBA 2K7,,SLES-54210
NBA 2K7 (USA),NBA 2K7,,SLUS-21424
"NBA 2K8 (Europe, Australia) (En,Fr,De,Es,It)",NBA 2K8,,SLES-54880
NBA 2K8 (USA),NBA 2K8,,SLUS-21669
"NBA 2K9 (Europe) (En,Fr,De,Es,It)",NBA 2K9,,SLES-55253
NBA 2K9 (Japan),NBA 2K9,NBA 2K9,SLPS-25924
NBA 2K9 (USA),NBA 2K9,,SLUS-21745
NBA 2Night 2002 (Europe),ESPN NBA 2Night 2002,,SLES-50779
NBA Ballers - Phenom (USA),NBA Ballers - Phenom,,SLUS-21186
NBA Ballers (Europe),NBA Ballers,,SLES-52628
NBA Ballers (USA),NBA Ballers,,SLUS-20541
"NBA Hoopz (Europe) (En,Fr,De)",NBA Hoopz,,SLES-50080
NBA Hoopz (USA),NBA Hoopz,,SLUS-20050
"NBA Jam (Europe, Australia) (En,Fr,De)",NBA Jam,,SLES-51972
NBA Jam (USA),NBA Jam 2004,,SLUS-20648
NBA Live 06 (Europe),NBA Live 2006,,SLES-53546
"NBA Live 06 (Europe) (En,De,It)",NBA Live 06,,SLES-53547
NBA Live 06 (France),NBA Live 06,,SLES-53580
NBA Live 06 (Japan),NBA LIVE 06,NBA Live 06,SLPM-66171
NBA Live 06 (Japan),NBA LIVE 06 [EA BEST HITS],NBA Live 06 [EA Best Hits],SLPM-66561
NBA Live 06 (Korea),NBA Live 06,,SLKA-25315
NBA Live 06 (Spain),NBA Live 06,,SLES-53581
NBA Live 06 (USA),NBA Live 06,,SLUS-21279
NBA Live 06 (USA) (Beta) (2005-07-08),NBA Live 06,,SLUS-21279
NBA Live 06 (USA) (Demo),NBA Live 06 [Demo],,SLUS-29162
NBA Live 07 (Europe) (Demo),NBA Live 07 [Demo],,SLED-54328
"NBA Live 07 (Europe, Australia) (En,De,It)",NBA Live 07,,SLES-54252
NBA Live 07 (France),NBA Live 07,,SLES-54250
NBA Live 07 (Japan),NBA LIVE 07,NBA Live 07,SLPM-66589
NBA Live 07 (Japan),NBALIVE 07 [EA BEST HITS],NBA Live 07 [EA Best Hits],SLPM-66946
NBA Live 07 (Korea),NBA Live 07,,SLKA-25395
NBA Live 07 (Spain),NBA Live 07,,SLES-54251
NBA Live 07 (USA),NBA Live 07,,SLUS-21460
NBA Live 08 (Asia),NBA Live 08,,SLAJ-25099
"NBA Live 08 (Europe, Australia) (En,De,It)",NBA Live 08,,SLES-54895
NBA Live 08 (France),NBA Live 08,,SLES-54896
NBA Live 08 (Japan),NBA LIVE 08 [EA BEST HITS],NBA Live 08 [EA Best Hits],SLPM-55144
NBA Live 08 (Japan),NBA LIVE 08,NBA Live 08,SLPM-66884
NBA Live 08 (Spain),NBA Live 08,,SLES-54933
NBA Live 08 (USA),NBA Live 08,,SLUS-21649
"NBA Live 09 (Europe) (En,De)",NBA Live 09,,SLES-55335
"NBA Live 09 (Europe, Australia) (En,It)",NBA Live 09,,SLES-55334
NBA Live 09 (France),NBA Live 09,,SLES-55336
NBA Live 09 (Japan),NBA LIVE 09,NBA Live 09,SLPM-55097
NBA Live 09 (Spain),NBA Live 09,,SLES-55337
"NBA Live 09 (USA) (En,Fr)",NBA Live 09,,SLUS-21777
NBA Live 2001 (Europe),NBA Live 2001,,SLES-50022
NBA Live 2001 (France),NBA Live 2001,,SLES-50023
NBA Live 2001 (Germany),NBA Live 2001,,SLES-50024
NBA Live 2001 (Italy),NBA Live 2001,,SLES-50025
NBA Live 2001 (Japan),NBA LIVE 2001,NBA Live 2001,SLPS-20073
NBA Live 2001 (Spain),NBA Live 2001,,SLES-50026
NBA Live 2001 (USA),NBA Live 2001,,SLUS-20102
NBA Live 2002 (Europe),NBA Live 2002,,SLES-50534
NBA Live 2002 (France),NBA Live 2002,,SLES-50535
NBA Live 2002 (Germany),NBA Live 2002,,SLES-50536
NBA Live 2002 (Italy),NBA Live 2002,,SLES-50537
NBA Live 2002 (Japan),NBA LIVE 2002,NBA LIVE 2002,SLPS-20159
NBA Live 2002 (Spain),NBA Live 2002,,SLES-50538
NBA Live 2002 (USA),NBA Live 2002,,SLUS-20303
"NBA Live 2003 (Europe) (En,Fr,De,Es,It)",NBA Live 2003,,SLES-51198
NBA Live 2003 (Japan),NBA LIVe 2003,NBA Live 2003,SLPS-25168
NBA Live 2003 (Korea),NBA Live 2003,,SLPM-67541
NBA Live 2003 (USA),NBA Live 2003,,SLUS-20536
"NBA Live 2004 (Europe) (En,Fr,De,Es,It)",NBA Live 2004,,SLES-52008
NBA Live 2004 (Japan),NBA LIVE 2004 [EA BEST HITS],NBA Live 2004 [EA Best Hits],SLPM-65666
NBA Live 2004 (Japan),NBA LIVE 2004,NBA Live 2004,SLPS-25297
NBA Live 2004 (Korea),NBA Live 2004,,SLKA-25086
NBA Live 2004 (USA),NBA Live 2004,,SLUS-20755
"NBA Live 2005 (Europe) (En,De,It)",NBA Live 2005,,SLES-52713
NBA Live 2005 (France),NBA Live 2005,,SLES-52726
NBA Live 2005 (Japan),NBA LIVE 2005,NBA Live 2005,SLPM-65787
NBA Live 2005 (Japan),NBA LIVE 2005 [EA BEST HITS],NBA Live 2005 [EA Best Hits],SLPM-66116
NBA Live 2005 (Korea),NBA Live 2005,,SLKA-25110
NBA Live 2005 (Spain),NBA Live 2005,,SLES-52727
NBA Live 2005 (USA),NBA Live 2005,,SLUS-21058
NBA ShootOut 2001 (USA),NBA ShootOut 2001,,SCUS-97114
NBA ShootOut 2003 (USA),NBA Shootout 2003,,SCUS-97217
NBA ShootOut 2003 (USA) (Demo),NBA Shootout 2003 [Demo],,SCUS-97253
NBA ShootOut 2004 (USA),NBA ShootOut 2004,,SCUS-97318
NBA ShootOut 2004 (USA) (Demo 1),NBA Shootout 2004 [Demo],,SCUS-97325
NBA ShootOut 2004 (USA) (Demo 2),NBA Shootout 2004 [Demo],,SCUS-97382
NBA Starting Five (Japan),NBA STARTING FIVE,NBA Starting Five,SLPM-62255
NBA Starting Five (USA),NBA Starting Five,,SLUS-20513
NBA Starting Five 2005 (Japan),NBA STARTING FIVE 2005,NBA Starting Five 2005,SLPM-65767
"NBA Street (Europe) (En,Fr)",NBA Street,,SLES-50219
NBA Street (Japan),NBA STREET,NBA Street,SLPS-20107
NBA Street (Japan) (Taikenban),NBA STREET [体験版],NBA Street [Trial],SLPM-60152
NBA Street 2 - Dunk Tengoku (Japan),NBA STREET2 ダンク天国 [EA BEST HITS],NBA Street Vol. 2 [EA Best Hits],SLPM-65649
NBA Street 2 - Dunk Tengoku (Japan),,,SLPS-25239
"NBA Street V3 (Europe) (En,Fr,De)",NBA Street V3,,SLES-53001
NBA Street V3 (Japan),NBA STREET V3,NBA Street V3,SLPM-66021
NBA Street V3 (Korea),NBA Street V3,,SLKA-25134
NBA Street V3 (USA),NBA Street V3,,SLUS-21126
NBA Street V3 (USA) (Demo),NBA Street V3 [Demo],,SLUS-29141
"NBA Street Vol. 2 (Europe) (En,Fr)",NBA Street Vol. 2,,SLES-51481
NBA Street Vol. 2 (Korea),NBA Street Vol. 2,,SLKA-25027
NBA Street Vol. 2 (USA),NBA Street Vol. 2,,SLUS-20651
NBA Street Vol. 2 (USA) (Demo),NBA Street Vol.2 [Demo],,SLUS-29053
NCAA Basketball 09 (USA),NCAA Basketball 09,,SLUS-21851
NCAA College Basketball 2K3 (USA),NCAA Basketball 2K3 - Sega Sports,,SLUS-20538
NCAA College Football 2K3 (USA),NCAA College Football 2K3,,SLUS-20453
NCAA Final Four 2001 (USA),NCAA Final Four 2001,,SCUS-97109
NCAA Final Four 2002 (USA),NCAA Final Four 2002,,SCUS-97136
NCAA Final Four 2003 (USA),NCAA Final Four 2003,,SCUS-97204
NCAA Final Four 2004 (USA),NCAA Final Four 2004,,SCUS-97278
NCAA Final Four 2004 (USA) (Demo),NCAA Final Four 2004,,SCUS-97370
NCAA Football 06 (USA),NCAA Football 06,,SLUS-21214
NCAA Football 07 (USA),NCAA Football 07,,SLUS-21459
NCAA Football 08 (USA),NCAA Football 08,,SLUS-21620
NCAA Football 09 (USA),NCAA Football 09,,SLUS-21752
NCAA Football 10 (USA),NCAA Football 10,,SLUS-21892
NCAA Football 11 (USA),NCAA Football 11,,SLUS-21932
NCAA Football 2002 (USA),NCAA Football 2002,,SLUS-20241
NCAA Football 2003 (USA),NCAA Football 2003,,SLUS-20530
NCAA Football 2004 (USA),NCAA Football 2004,,SLUS-20719
NCAA Football 2005 (USA),NCAA Football 2005,,SLUS-20991
NCAA GameBreaker 2001 (USA),NCAA GameBreaker 2001,,SCUS-97107
NCAA GameBreaker 2003 (USA),NCAA GameBreaker 2003,,SCUS-97214
NCAA GameBreaker 2003 (USA) (Demo),NCAA GameBreaker 2003 [Demo],,SCUS-97226
NCAA GameBreaker 2004 (USA),NCAA GameBreaker 2004,,SCUS-97277
NCAA GameBreaker 2004 (USA) (Demo),NCAA GameBreaker 2004 [Demo],,SCUS-97315
NCAA March Madness 06 (USA),NCAA March Madness 06,,SLUS-21298
NCAA March Madness 06 (USA) (Demo),NCAA March Madness 06 [Demo],,SLUS-29163
NCAA March Madness 07 (USA),NCAA March Madness 07,,SLUS-21481
NCAA March Madness 08 (USA),NCAA March Madness 08,,SLUS-21698
NCAA March Madness 2002 (USA),NCAA March Madness 2002,,SLUS-20332
NCAA March Madness 2003 (USA),NCAA March Madness 2003,,SLUS-20574
NCAA March Madness 2004 (USA),NCAA March Madness 2004,,SLUS-20771
NCAA March Madness 2004 (USA) (Demo),NCAA March Madness 2004 [Demo],,SLUS-29079
NCAA March Madness 2005 (USA),NCAA March Madness 2005,,SLUS-21100
NCAA March Madness 2005 (USA) (Demo),NCAA March Madness 2005 [Demo],,SLUS-29135
Nebula - Echo Night (Japan),NEBULA -ECHO NIGHT-,Nebula - Echo Night,SLPS-25314
Need for Speed - Carbon - Collector's Edition (Asia),ニード・フォー・スピード カーボン [コレクターズエディション],Need for Speed - Carbon [Collector's Edition],SLAJ-25091
"Need for Speed - Carbon - Collector's Edition (Europe, Australia)",Need for Speed - Carbon [Collector's Edition],,SLES-54492
Need for Speed - Carbon - Collector's Edition (France),Need for Speed - Carbon [Collector's Edition],,SLES-54402
Need for Speed - Carbon - Collector's Edition (Korea),Need for Speed - Carbon [Collector's Edition],,SLKA-25185
"Need for Speed - Carbon - Collector's Edition (USA) (En,Es)",Need for Speed - Carbon [Collector's Edition],,SLUS-21494
Need for Speed - Carbon (Europe) (Demo),Need for Speed - Carbon [Demo],,SLED-54312
"Need for Speed - Carbon (Europe) (En,Nl,Sv,Da,Fi,Pl,Cs,Hu)",Need for Speed - Carbon,,SLES-54322
"Need for Speed - Carbon (Europe) (Es,It)",Need for Speed - Carbon,,SLES-54323
"Need for Speed - Carbon (Europe) (Fr,De)",Need for Speed - Carbon [Collector's Edition],,SLES-54493
"Need for Speed - Carbon (Europe, Australia)",Need for Speed - Carbon,,SLES-54321
Need for Speed - Carbon (Japan),ニード・フォー・スピード カーボン,Need for Speed - Carbon,SLPM-66617
Need for Speed - Carbon (Japan),ニード・フォー・スピード カーボン [EA BEST HITS],Need for Speed - Carbon [EA Best Hits],SLPM-66869
Need for Speed - Carbon (Japan),ニード・フォー・スピード カーボン [EA:SY! 1980],Need for Speed - Carbon [EA:SY! 1980],SLPM-55061
Need for Speed - Carbon (Russia),Need for Speed - Carbon,,SLES-54324
Need for Speed - Carbon (USA),Need for Speed - Carbon,,SLUS-21493
Need for Speed - Carbon (USA) (Demo),Need for Speed - Carbon [Demo],,SLUS-29193
Need for Speed - Hot Pursuit 2 (Asia),Need for Speed - Hot Pursuit 2,,SLPM-65181
"Need for Speed - Hot Pursuit 2 (Europe, Australia) (En,Fr,De,Es,It,Sv) (v1.00)",Need for Speed - Hot Pursuit 2,,SLES-50731
"Need for Speed - Hot Pursuit 2 (Europe, Australia) (En,Fr,De,Es,It,Sv) (v2.00)",Need for Speed - Hot Pursuit 2,,SLES-50731
Need for Speed - Hot Pursuit 2 (Korea),Need for Speed - Hot Pursuit 2,,SLPM-67527
Need for Speed - Hot Pursuit 2 (USA),Need for Speed - Hot Pursuit 2,,SLUS-20362
"Need for Speed - Most Wanted - Black Edition (Europe, Australia) (En,Fr,De)",Need for Speed - Most Wanted [Black Edition],,SLES-53857
Need for Speed - Most Wanted - Black Edition (USA),Need for Speed - Most Wanted [Black Edition],,SLUS-21351
Need for Speed - Most Wanted (Europe) (Demo),Need for Speed - Most Wanted,,SLED-53650
"Need for Speed - Most Wanted (Europe) (En,Fr,De,Es,It,Nl,Sv)",Need for Speed - Most Wanted,,SLES-53559
"Need for Speed - Most Wanted (Europe) (En,Fr,De,Nl,Sv,Da,Fi,Pl)",Need for Speed - Most Wanted,,SLES-53558
"Need for Speed - Most Wanted (Europe, Australia)",Need for Speed - Most Wanted,,SLES-53557
Need for Speed - Most Wanted (Japan),ニード・フォー・スピード モスト・ウォンテッド,Need for Speed - Most Wanted,SLPM-66232
Need for Speed - Most Wanted (Japan),ニード・フォー・スピード モスト・ウォンテッド [EA BEST HITS],Need for Speed - Most Wanted [EA Best Hits],SLPM-66562
Need for Speed - Most Wanted (Korea),Need for Speed - Most Wanted,,SLKA-25334
Need for Speed - Most Wanted (USA) (Demo),Need for Speed - Most Wanted [Demo],,SLUS-29155
Need for Speed - Most Wanted (USA) (v1.01),Need for Speed - Most Wanted,,SLUS-21267
"Need for Speed - ProStreet (Europe) (En,Nl,Sv,Da,Fi,Pl,Cs,Hu)",Need for Speed - ProStreet,,SLES-55005
"Need for Speed - ProStreet (Europe) (Es,It)",Need for Speed - ProStreet,,SLES-55004
"Need for Speed - ProStreet (Europe) (Fr,De)",Need for Speed - ProStreet,,SLES-55003
"Need for Speed - ProStreet (Europe, Australia)",Need for Speed - ProStreet,,SLES-55002
Need for Speed - ProStreet (Japan),ニード・フォー・スピード プロストリート,Need for Speed - ProStreet,SLPM-55151
Need for Speed - ProStreet (Russia),Need for Speed - ProStreet,,SLES-55006
Need for Speed - ProStreet (USA),Need for Speed - ProStreet,,SLUS-21658
Need for Speed - ProStreet (USA) (Beta) (2007-10-04),Need for Speed - ProStreet,,SLUS-21658
"Need for Speed - Undercover (Europe) (En,Nl,Pl,Ru,Cs,Hu)",Need for Speed - Undercover,,SLES-55353
"Need for Speed - Undercover (Europe) (Es,It)",Need for Speed - Undercover,,SLES-55351
"Need for Speed - Undercover (Europe) (Fr,De)",Need for Speed - Undercover,,SLES-55350
"Need for Speed - Undercover (Europe, Australia)",Need for Speed - Undercover,,SLES-55349
Need for Speed - Undercover (Japan),ニード・フォー・スピード アンダーカバー,Need for Speed - Undercover,SLPM-55127
Need for Speed - Undercover (Korea),Need for Speed - Undercover,,SLKA-25446
"Need for Speed - Undercover (USA) (En,Fr,Es)",Need for Speed - Undercover,,SLUS-21801
Need for Speed - Underground (Europe) (Demo),Need for Speed - Underground [Demo],,SLED-51975
"Need for Speed - Underground (Europe) (En,Fr,De,Es,It,Nl,Sv)",Need for Speed - Underground,,SLES-51967
Need for Speed - Underground (Japan),ニード・フォー・スピード アンダーグラウンド,Need for Speed - Underground,SLPM-65471
Need for Speed - Underground (Korea),Need for Speed - Underground,,SLKA-25136
Need for Speed - Underground (Korea),Need for Speed - Underground,,SLKA-25192
Need for Speed - Underground (Korea) (Cheheompan),Need for Speed - Underground,,SLKA-90503
Need for Speed - Underground (USA),Need for Speed - Underground,,SLUS-20811
Need for Speed - Underground (USA) (Demo),Need for Speed - Underground [Demo],,SLUS-29073
Need for Speed - Underground 2 - SHA_DO (Japan),ニード・フォー・スピード アンダーグラウンド2 車道 [EA BEST HITS],Need for Speed Underground 2 - SHA_DO [EA Best Hits],SLPM-66051
Need for Speed - Underground 2 - SHA_DO (Japan),ニード・フォー・スピード アンダーグラウンド2 車道 [EA:SY! 1980],Need for Speed - Underground 2 [EA:SY! 1980],SLPM-66960
Need for Speed - Underground 2 (Europe) (Demo),Need for Speed - Underground 2 [Demo],,SLED-52736
"Need for Speed - Underground 2 (Europe) (En,Fr,De,Es,It,Nl,Sv,Da) (v1.01)",Need for Speed - Underground 2,,SLES-52725
"Need for Speed - Underground 2 (Europe) (En,Fr,De,Es,It,Nl,Sv,Da) (v2.00)",Need for Speed - Underground 2,,SLES-52725
Need for Speed - Underground 2 (Japan),ニード・フォー・スピード アンダーグラウンド2,Need for Speed - Underground 2,SLPM-65766
Need for Speed - Underground 2 (Japan) (Taikenban),ニード・フォー・スピード アンダーグラウンド2 [体験版],Need for Speed - Underground 2 [Trial],SLPM-60250
"Need for Speed - Underground 2 (Korea) (En,Ko)",Need for Speed - Underground 2,,SLKA-25241
Need for Speed - Underground 2 (USA),Need for Speed - Underground 2,,SLUS-21065
Need for Speed - Underground 2 (USA) (Demo),Need for Speed - Underground 2 [Demo],,SLUS-29118
Need for Speed - Underground J (Japan),ニード・フォー・スピード アンダーグラウンド [EA BEST HITS],Need for Speed - Underground [EA Best Hits],SLPM-65614
Negima! 3-jikanme - Koi to Mahou to Sekaiju Densetsu! (Japan) (Engeki-ban),ネギま！?3時間目～恋と魔法と世界樹伝説！～ 演劇版,Negima! 3-Jikanme [Theater Version],SLPM-66592
Negima! 3-jikanme - Koi to Mahou to Sekaiju Densetsu! (Japan) (Live-ban),ネギま！?3時間目～恋と魔法と世界樹伝説！～ ライブ版,Negima! 3-Jikanme [Live Version],SLPM-66593
Negima! Dream Tactic - Yume Miru Otome wa Princess (Japan) (Diva-ban),ネギま！? どりーむたくてぃっく 夢見る乙女はプリンセス 歌姫版,Negima!? Dream Tactic Yumemiru Otome Princess [Utahime Edition],SLPM-66705
Negima! Dream Tactic - Yume Miru Otome wa Princess (Japan) (Prima-ban),ネギま！? どりーむたくてぃっく 夢見る乙女はプリンセス 舞姫版,Negima!? Dream Tactic Yumemiru Otome Princess [Maihime Edition],SLPM-66704
Neo Angelique - Full Voice (Japan),,,SLPM-66955
Neo Angelique - Full Voice (Japan),ネオ アンジェリーク フルボイス,Neo Angelique - Full Voice,SLPM-66956
Neo Angelique (Japan),ネオ アンジェリーク,Neo Angelique,SLPM-66340
Neo Angelique (Japan),ネオ アンジェリーク [KOEI The Best],Neo Angelique [Koei the Best],SLPM-66758
Neo Angelique (Japan) (Premium Box),ネオ アンジェリーク [プレミアムBOX],Neo Angelique [Premium Box],SLPM-66339
Neo Atlas III (Japan) (v1.00),neo atlas Ⅲ,Neo Atlas III,SLPS-25016
Neo Atlas III (Japan) (v2.00),neo atlas Ⅲ,Neo Atlas III,SLPS-25176
"Neo Contra (Europe) (En,Fr,De)",Neo Contra,,SLES-52510
Neo Contra (Japan),NEO CONTRA,Neo Contra,SLPM-65752
Neo Contra (Korea),Neo Contra,,SLKA-25227
Neo Contra (USA),Neo Contra,,SLUS-20961
NeoGeo Battle Coliseum (Europe) (Beta) (2006-09-15),NeoGeo Battle Coliseum,,SLES-54395
"NeoGeo Battle Coliseum (Europe, Australia)",NeoGeo Battle Coliseum,,SLES-54395
NeoGeo Battle Coliseum (Japan),ネオジオバトルコロシアム [SNK BEST COLLECTION],Neo Geo Battle Coliseum [SNK Best],SLPS-25737
NeoGeo Battle Coliseum (USA),NeoGeo Battle Coliseum,,SLUS-21708
NeoGeo Online Collection Vol. 1 - Garou - Mark of the Wolves (Japan),NEOGEOオンラインコレクション Vol.1 餓狼 MARK OF THE WOLVES,Garou - Mark of the Wolves,SLPS-25509
NeoGeo Online Collection Vol. 1 - Garou - Mark of the Wolves (Japan),NEOGEOオンラインコレクション THE BEST 餓狼 MARK OF THE WOLVES,Garou - Mark of the Wolves [NeoGeo Online Collection the Best],SLPS-25793
"NeoGeo Online Collection Vol. 10 - The King of Fighters '98 - Ultimate Match (Japan, Korea) (En,Ja,Es,Pt)",NEOGEOオンラインコレクション THE BEST THE KING OF FIGHTERS '98 アルティメットマッチ,"King of Fighters '98, The - Ultimate Match [NeoGeo Online Collection the Best]",SLPS-25935
"NeoGeo Online Collection Vol. 10 - The King of Fighters '98 - Ultimate Match (Japan, Korea) (En,Ja,Es,Pt)",NEOGEOオンラインコレクション COMPLETE BOX 下巻 THE KING OF FIGHTERS '98 アルティメットマッチ,"NegGeo Online Collection Complete Box 02 King of Fighters '98 Ultimate Match, The",SLPS-25976
